MODEL_ID,FEATURE_SEQ,SOURCE_COLUMN,ORIGINAL_VALUE,FEATURE_NAME,FEATURE_TYPE,COEFFICIENT,P_VALUE,SOURCE_FEATURE_P_VALUE,CI_LOWER,CI_UPPER,IS_REFERENCE,PCS_DATE
20260919_230224,55,model,TRITON,model=TRITON,ONEHOT,-309492.7914455895,0.00010375191288206172,2.2299372573019347e-83,-465752.7322168318,-153232.8506743472,N,2026-09-18
20260919_230224,56,model,VELLFIRE,model=VELLFIRE,ONEHOT,172287.49660506705,0.060069259481178826,2.2299372573019347e-83,-7301.261840445251,351876.2550505793,N,2026-09-18
20260919_230224,57,model,VIOS,model=VIOS,ONEHOT,106325.15411006715,0.07116564141893643,2.2299372573019347e-83,-9165.952171061377,221816.26039119565,N,2026-09-18
20260919_230224,58,model,X1,model=X1,ONEHOT,-108588.61143295068,0.10737143406632746,2.2299372573019347e-83,-240772.26341425572,23595.040548354358,N,2026-09-18
20260919_230224,59,model,YARIS,model=YARIS,ONEHOT,126224.82806490012,0.03178793397083864,2.2299372573019347e-83,11000.324513775442,241449.3316160248,N,2026-09-18
20260919_230224,60,model,Yaris Ativ,model=Yaris Ativ,ONEHOT,81260.1841391784,0.1837656782127473,2.2299372573019347e-83,-38558.86733192092,201079.2356102777,N,2026-09-18
20260919_230224,61,model,ZS,model=ZS,ONEHOT,-7506.4826834387895,0.9286204521217951,2.2299372573019347e-83,-171747.7493532929,156734.78398641534,N,2026-09-18
20260919_230224,62,model_year,,model_year,NUMERIC,75073.1004914243,0.0,0.0,72268.09311781032,77878.10786503827,N,2026-09-18
20260919_230224,63,mileage,,mileage,NUMERIC,-0.8703472711154271,5.202340724862848e-23,5.202340724862848e-23,-1.0429282208066302,-0.697766321424224,N,2026-09-18
20260919_230224,64,fuel_type,Petrol,,ONEHOT,,,2.0454904540297192e-67,,,Y,2026-09-18
20260919_230224,65,fuel_type,Bi-fuel,fuel_type=Bi-fuel,ONEHOT,177438.54263842243,0.19936369875122434,2.0454904540297192e-67,-93550.79509784389,448427.8803746888,N,2026-09-18
20260919_230224,66,fuel_type,Diesel,fuel_type=Diesel,ONEHOT,37337.05018544186,0.16510274981782858,2.0454904540297192e-67,-15382.217425549083,90056.3177964328,N,2026-09-18
20260919_230224,67,fuel_type,Electric,fuel_type=Electric,ONEHOT,-894819.4705837707,6.44947712710869e-68,2.0454904540297192e-67,-995314.9397746134,-794324.001392928,N,2026-09-18
20260919_230224,68,fuel_type,Hybrid,fuel_type=Hybrid,ONEHOT,-22420.395186705402,0.3432375193874906,2.0454904540297192e-67,-68785.30916278897,23944.51878937816,N,2026-09-18
20260919_230224,69,fuel_type,__OTHER__,fuel_type=__OTHER__,ONEHOT,-542672.353321753,0.11523546572967693,2.0454904540297192e-67,-1217953.1776415189,132608.4709980128,N,2026-09-18
20260919_230224,70,engine_size,,engine_size,NUMERIC,973573.4246423378,0.0,0.0,942510.5668058355,1004636.2824788402,N,2026-09-18
20260919_230224,71,body_type,Sedan,,ONEHOT,,,0.0,,,Y,2026-09-18
20260919_230224,72,body_type,Convertible,body_type=Convertible,ONEHOT,669980.047453486,2.0994602983359783e-23,0.0,538338.3030263172,801621.7918806549,N,2026-09-18
20260919_230224,73,body_type,Coupe,body_type=Coupe,ONEHOT,1157184.7516105964,5.64604471161123e-191,0.0,1080720.7872728375,1233648.7159483554,N,2026-09-18
20260919_230224,74,body_type,Hatchback,body_type=Hatchback,ONEHOT,-31560.990664740013,0.3285071950188205,0.0,-94868.8372103147,31746.85588083467,N,2026-09-18
20260919_230224,75,body_type,Pickup,body_type=Pickup,ONEHOT,-908742.0154649583,1.0732581910868844e-60,0.0,-1016906.6253706279,-800577.4055592887,N,2026-09-18
20260919_230224,76,body_type,SUV,body_type=SUV,ONEHOT,-104971.67409314011,0.00030232636611889665,0.0,-161907.7580254521,-48035.59016082816,N,2026-09-18
20260919_230224,77,body_type,Truck,body_type=Truck,ONEHOT,-1003179.1048260462,5.205180881124161e-15,0.0,-1254447.4789327597,-751910.7307193326,N,2026-09-18
20260919_230224,78,body_type,Van,body_type=Van,ONEHOT,209569.5200537224,0.0017013848710110782,0.0,78677.694367901,340461.3457395438,N,2026-09-18
20260919_230224,79,body_type,Wagon,body_type=Wagon,ONEHOT,85409.34750493015,0.052617839652901316,0.0,-966.058477094004,171784.75348695432,N,2026-09-18
20260919_230224,80,color,White,,ONEHOT,,,1.0383804622872494e-52,,,Y,2026-09-18
20260919_230224,81,color,Black,color=Black,ONEHOT,6240.883756497602,0.6998885753136872,1.0383804622872494e-52,-25492.33622701113,37974.103740006336,N,2026-09-18
20260919_230224,82,color,Blue,color=Blue,ONEHOT,330483.5186773276,9.34548444637584e-14,1.0383804622872494e-52,243569.53292579277,417397.5044288625,N,2026-09-18
20260919_230224,83,color,Brown,color=Brown,ONEHOT,58982.9133409158,0.16091221170228565,1.0383804622872494e-52,-23474.367420076822,141440.19410190842,N,2026-09-18
20260919_230224,84,color,Cream,color=Cream,ONEHOT,549294.2974804663,3.9269494742099474e-05,1.0383804622872494e-52,287483.75552693754,811104.8394339951,N,2026-09-18
20260919_230224,85,color,Golden,color=Golden,ONEHOT,118321.5248580146,0.24629742573495764,1.0383804622872494e-52,-81706.23007508626,318349.27979111543,N,2026-09-18
20260919_230224,86,color,Green,color=Green,ONEHOT,568479.7430711831,1.170439254346809e-15,1.0383804622872494e-52,429395.90200237033,707563.5841399959,N,2026-09-18
20260919_230224,87,color,Grey Bronze,color=Grey Bronze,ONEHOT,29021.252364955468,0.07175797118371954,1.0383804622872494e-52,-2567.8050014919645,60610.3097314029,N,2026-09-18
20260919_230224,88,color,Light blue,color=Light blue,ONEHOT,700445.6245463927,6.1381204196214525e-28,1.0383804622872494e-52,575258.258712124,825632.9903806614,N,2026-09-18
20260919_230224,89,color,Orange,color=Orange,ONEHOT,129529.91704629647,0.012752064133491552,1.0383804622872494e-52,27599.586067308584,231460.24802528435,N,2026-09-18
20260919_230224,90,color,Other,color=Other,ONEHOT,278834.18938980345,0.00021940433886622482,1.0383804622872494e-52,130963.04899465395,426705.3297849529,N,2026-09-18
20260919_230224,91,color,Pink,color=Pink,ONEHOT,919677.5572913137,0.00011713557020293635,1.0383804622872494e-52,451772.2266471289,1387582.8879354985,N,2026-09-18
20260919_230224,92,color,Purple,color=Purple,ONEHOT,255640.79899025214,0.16590450606448418,1.0383804622872494e-52,-106004.42190050776,617286.019881012,N,2026-09-18
20260919_230224,93,color,Red,color=Red,ONEHOT,135786.49155670797,2.8221252985386644e-06,1.0383804622872494e-52,78967.8626160408,192605.12049737514,N,2026-09-18
20260919_230224,94,color,Silver Bronze,color=Silver Bronze,ONEHOT,27652.111361370626,0.2338595635401495,1.0383804622872494e-52,-17874.309421405684,73178.53214414694,N,2026-09-18
20260919_230224,95,color,Yellow,color=Yellow,ONEHOT,382029.40493133443,3.2592933239381407e-07,1.0383804622872494e-52,235460.65139021716,528598.1584724517,N,2026-09-18
20260919_230224,96,number_of_seats,,number_of_seats,NUMERIC,-103942.04513241543,2.583374913455825e-52,2.5833749134557255e-52,-117304.82543167613,-90579.26483315472,N,2026-09-18
20260919_230225,1,,,(Intercept),INTERCEPT,-165505205.50058743,0.0,,-170911466.2584727,-160098944.74270216,N,2026-09-18
20260919_230225,2,brand,Toyota,,ONEHOT,,,0.0,,,Y,2026-09-18
20260919_230225,3,brand,Audi,brand=Audi,ONEHOT,-154296.70055193425,0.06916070099207763,0.0,-320700.5646460758,12107.16354220736,N,2026-09-18
20260919_230225,4,brand,BMW,brand=BMW,ONEHOT,197572.1357441612,6.0909429787689917e-05,0.0,100995.65397723965,294148.6175110828,N,2026-09-18
20260919_230225,5,brand,BYD,brand=BYD,ONEHOT,67406.88800164698,0.5664543800157643,0.0,-163053.19907989632,297866.97508319025,N,2026-09-18
20260919_230225,6,brand,Chevrolet,brand=Chevrolet,ONEHOT,-239267.51977167808,0.005073675603691773,0.0,-406608.30722606886,-71926.7323172873,N,2026-09-18
20260919_230225,7,brand,Ford,brand=Ford,ONEHOT,39395.59813265347,0.7721774405532228,0.0,-227300.78606737504,306091.98233268195,N,2026-09-18
20260919_230225,8,brand,Haval,brand=Haval,ONEHOT,-39924.75394052075,0.75050218884698,0.0,-286021.55577416206,206172.0478931206,N,2026-09-18
20260919_230225,9,brand,Honda,brand=Honda,ONEHOT,393235.832091374,2.7506026010753493e-10,0.0,271166.5173644667,515305.14681828127,N,2026-09-18
20260919_230225,10,brand,Hyundai,brand=Hyundai,ONEHOT,24027.95851402788,0.7628898736147467,0.0,-132077.67172362184,180133.5887516776,N,2026-09-18
20260919_230225,11,brand,Isuzu,brand=Isuzu,ONEHOT,-345927.1147725353,0.009048717133990093,0.0,-605672.7650207591,-86181.46452431142,N,2026-09-18
20260919_230225,12,brand,Kia,brand=Kia,ONEHOT,202338.84345564147,0.04678367010533515,0.0,2879.094465855276,401798.59244542767,N,2026-09-18
20260919_230225,13,brand,Land Rover,brand=Land Rover,ONEHOT,1937997.296963323,1.0639113226286181e-66,0.0,1718302.4414080537,2157692.152518592,N,2026-09-18
20260919_230225,14,brand,Lexus,brand=Lexus,ONEHOT,185688.00838647358,0.09541066462575505,0.0,-32566.742709929327,403942.7594828765,N,2026-09-18
20260919_230225,15,brand,MG,brand=MG,ONEHOT,-133935.2864315091,0.06004967206394926,0.0,-273535.8527546546,5665.279891636397,N,2026-09-18
20260919_230225,16,brand,Mazda,brand=Mazda,ONEHOT,-353870.24467329483,6.091618721123761e-10,0.0,-465925.2426595617,-241815.24668702795,N,2026-09-18
20260919_230225,17,brand,Mercedes-Benz,brand=Mercedes-Benz,ONEHOT,313146.8828513846,3.5847411779102983e-13,0.0,228757.8916430644,397535.8740597048,N,2026-09-18
20260919_230225,18,brand,Mini,brand=Mini,ONEHOT,99024.73191820344,0.18854424836002498,0.0,-48582.068183143274,246631.53201955016,N,2026-09-18
20260919_230225,19,brand,Mitsubishi,brand=Mitsubishi,ONEHOT,78874.02240041445,0.1648877198087584,0.0,-32438.065700601685,190186.11050143058,N,2026-09-18
20260919_230225,20,brand,Nissan,brand=Nissan,ONEHOT,-26127.10973857772,0.5754440822930017,0.0,-117564.17122797042,65309.95175081497,N,2026-09-18
20260919_230225,21,brand,Porsche,brand=Porsche,ONEHOT,1919832.2538198226,9.874223950995639e-201,0.0,1796169.5286297074,2043494.9790099377,N,2026-09-18
20260919_230225,22,brand,Subaru,brand=Subaru,ONEHOT,-268347.5873779516,0.002824794777060505,0.0,-444469.2857783731,-92225.88897753012,N,2026-09-18
20260919_230225,23,brand,Suzuki,brand=Suzuki,ONEHOT,166140.37747971286,0.02186194038904535,0.0,24116.737024143193,308164.01793528255,N,2026-09-18
20260919_230225,24,brand,Volkswagen,brand=Volkswagen,ONEHOT,219321.0814411999,0.021497424793918807,0.0,32356.22415624853,406285.93872615125,N,2026-09-18
20260919_230225,25,brand,Volvo,brand=Volvo,ONEHOT,222896.30394944953,0.0015660896727227233,0.0,84746.8184540901,361045.78944480896,N,2026-09-18
20260919_230225,26,brand,__OTHER__,brand=__OTHER__,ONEHOT,1656193.1313066767,4.014930751115817e-173,0.0,1541119.013431246,1771267.2491821074,N,2026-09-18
20260919_230225,27,model,__OTHER__,,ONEHOT,,,1.3786073230404092e-77,,,Y,2026-09-18
20260919_230225,28,model,2,model=2,ONEHOT,400182.56315734284,1.7056686731185793e-09,1.3786073230404092e-77,270001.4854169231,530363.6408977625,N,2026-09-18
20260919_230225,29,model,3,model=3,ONEHOT,-30015.251495516237,0.7126612487251663,1.3786073230404092e-77,-189757.0017854584,129726.4987944259,N,2026-09-18
20260919_230225,30,model,320d,model=320d,ONEHOT,-139898.6263659252,0.08304383372325248,1.3786073230404092e-77,-298093.5335125795,18296.280780729052,N,2026-09-18
20260919_230225,31,model,ACCORD,model=ACCORD,ONEHOT,-548935.4336120777,7.070249026417291e-13,1.3786073230404092e-77,-698770.2197896906,-399100.64743446495,N,2026-09-18
20260919_230225,32,model,ALMERA,model=ALMERA,ONEHOT,276493.8752091864,3.829394368940536e-05,1.3786073230404092e-77,144894.1790234898,408093.571394883,N,2026-09-18
20260919_230225,33,model,ALPHARD,model=ALPHARD,ONEHOT,301586.0709531516,5.580504504431824e-05,1.3786073230404092e-77,154920.43223036092,448251.7096759423,N,2026-09-18
20260919_230225,34,model,ATTRAGE,model=ATTRAGE,ONEHOT,98621.06150496998,0.30196946348203113,1.3786073230404092e-77,-88643.03716343312,285885.16017337306,N,2026-09-18
20260919_230225,35,model,CAMRY,model=CAMRY,ONEHOT,-463516.875064694,5.63049144504206e-16,1.3786073230404092e-77,-575665.3985651637,-351368.3515642242,N,2026-09-18
20260919_230225,36,model,CIVIC,model=CIVIC,ONEHOT,-465363.12174677406,3.025099564511371e-11,1.3786073230404092e-77,-602576.5400939494,-328149.7033995987,N,2026-09-18
20260919_230225,37,model,CR-V,model=CR-V,ONEHOT,-543869.6628624913,1.0757323335862546e-13,1.3786073230404092e-77,-687260.1205772087,-400479.205147774,N,2026-09-18
20260919_230225,38,model,CX-5,model=CX-5,ONEHOT,-9591.143707362477,0.9065558765960097,1.3786073230404092e-77,-169739.34997487772,150557.0625601528,N,2026-09-18
20260919_230225,39,model,City,model=City,ONEHOT,-283518.4948192083,2.1134498436824063e-05,1.3786073230404092e-77,-414176.19293292763,-152860.79670548893,N,2026-09-18
20260919_230225,40,model,Corolla Altis,model=Corolla Altis,ONEHOT,-184197.99813756134,0.0016618037820398165,1.3786073230404092e-77,-298991.2065032913,-69404.78977183135,N,2026-09-18
20260919_230225,41,model,Corolla Cross,model=Corolla Cross,ONEHOT,-95919.93925363252,0.14038941622056,1.3786073230404092e-77,-223435.69037003425,31595.811862769202,N,2026-09-18
20260919_230225,42,model,D-MAX,model=D-MAX,ONEHOT,518710.8642065251,0.00016065250161119855,1.3786073230404092e-77,249346.9935248458,788074.7348882044,N,2026-09-18
20260919_230225,43,model,EVEREST,model=EVEREST,ONEHOT,-100816.37098633239,0.5108260690654919,1.3786073230404092e-77,-401326.9220113363,199694.1800386715,N,2026-09-18
20260919_230225,44,model,FORTUNER,model=FORTUNER,ONEHOT,-327533.27394842455,2.16238045762865e-09,1.3786073230404092e-77,-434766.9332184328,-220299.61467841626,N,2026-09-18
20260919_230225,45,model,H-1,model=H-1,ONEHOT,-173207.1472788928,0.06385810698489222,1.3786073230404092e-77,-356396.4429125048,9982.148354719131,N,2026-09-18
20260919_230225,46,model,HILUX REVO,model=HILUX REVO,ONEHOT,-309188.28806769097,6.936960090534674e-09,1.3786073230404092e-77,-413784.61949306366,-204591.9566423183,N,2026-09-18
20260919_230225,47,model,HR-V,model=HR-V,ONEHOT,-375196.04754098144,1.3442739530047297e-07,1.3786073230404092e-77,-514639.45096581837,-235752.6441161445,N,2026-09-18
20260919_230225,48,model,INNOVA,model=INNOVA,ONEHOT,-738245.7384353421,1.2843391625025589e-17,1.3786073230404092e-77,-907490.8285463424,-569000.6483243417,N,2026-09-18
20260919_230225,49,model,JAZZ,model=JAZZ,ONEHOT,-310902.8779643968,7.055361546385628e-05,1.3786073230404092e-77,-464210.12649032404,-157595.62943846954,N,2026-09-18
20260919_230225,50,model,MG5,model=MG5,ONEHOT,-289387.2090972965,0.003012632411113668,1.3786073230404092e-77,-480581.7453432743,-98192.67285131876,N,2026-09-18
20260919_230225,51,model,MU-X,model=MU-X,ONEHOT,-2196.400409294558,0.987163729228336,1.3786073230404092e-77,-269776.65793825,265383.8571196608,N,2026-09-18
20260919_230225,52,model,PAJERO SPORT,model=PAJERO SPORT,ONEHOT,-374615.8609240235,4.738790823841943e-07,1.3786073230404092e-77,-520372.9576547975,-228858.7641932495,N,2026-09-18
20260919_230225,53,model,RANGER,model=RANGER,ONEHOT,117064.53095370365,0.4143672781869089,1.3786073230404092e-77,-164041.10871544547,398170.17062285275,N,2026-09-18
20260919_230225,54,model,SWIFT,model=SWIFT,ONEHOT,-32434.341852637168,0.7223265475945253,1.3786073230404092e-77,-211332.99762697273,146464.31392169843,N,2026-09-18
20260919_230225,55,model,TRITON,model=TRITON,ONEHOT,-322424.2373181981,7.54727682798234e-05,1.3786073230404092e-77,-482058.39275562123,-162790.08188077493,N,2026-09-18
20260919_230225,56,model,VELLFIRE,model=VELLFIRE,ONEHOT,155830.13681817712,0.08957047495570448,1.3786073230404092e-77,-24077.59367707005,335737.8673134243,N,2026-09-18
20260919_230225,57,model,VIOS,model=VIOS,ONEHOT,50593.43477280841,0.39924965084050495,1.3786073230404092e-77,-67043.58136095022,168230.45090656704,N,2026-09-18
20260919_230225,58,model,X1,model=X1,ONEHOT,-119480.18405625534,0.08348420331634025,1.3786073230404092e-77,-254779.36754180852,15818.999429297852,N,2026-09-18
20260919_230225,59,model,YARIS,model=YARIS,ONEHOT,110654.46479549461,0.06447332894559048,1.3786073230404092e-77,-6647.87673734907,227956.80632833828,N,2026-09-18
20260919_230225,60,model,Yaris Ativ,model=Yaris Ativ,ONEHOT,107161.98898275183,0.08480362055471928,1.3786073230404092e-77,-14705.518089571618,229029.4960550753,N,2026-09-18
20260919_230225,61,model,ZS,model=ZS,ONEHOT,-19244.926805592404,0.8198101889548303,1.3786073230404092e-77,-184838.40534006033,146348.55172887552,N,2026-09-18
20260919_230225,62,sub_model,__OTHER__,,ONEHOT,,,2.4161169501574193e-14,,,Y,2026-09-18
20260919_230225,63,sub_model,AMG Dynamic,sub_model=AMG Dynamic,ONEHOT,-412967.9114166294,8.165706647871937e-13,2.4161169501574193e-14,-526000.4937314119,-299935.3291018469,N,2026-09-18
20260919_230225,64,sub_model,E,sub_model=E,ONEHOT,88726.9713279069,0.012165194930276233,2.4161169501574193e-14,19370.488789393843,158083.45386641996,N,2026-09-18
20260919_230225,65,sub_model,EL,sub_model=EL,ONEHOT,-148292.90033322445,0.0005804698283155487,2.4161169501574193e-14,-232764.7221931616,-63821.0784732873,N,2026-09-18
20260919_230225,66,sub_model,G,sub_model=G,ONEHOT,103381.2344697331,0.00841670424168474,2.4161169501574193e-14,26482.4847742984,180279.98416516779,N,2026-09-18
20260919_230225,67,sub_model,GLX,sub_model=GLX,ONEHOT,60859.46491054208,0.376383894646445,2.4161169501574193e-14,-73990.02206657208,195708.95188765624,N,2026-09-18
20260919_230225,68,sub_model,M Sport,sub_model=M Sport,ONEHOT,14744.145624444234,0.8038731836231304,2.4161169501574193e-14,-101624.76714023626,131113.05838912472,N,2026-09-18
20260919_230225,69,sub_model,RS,sub_model=RS,ONEHOT,-51895.714177146045,0.3605392004032407,2.4161169501574193e-14,-163141.13533391923,59349.70697962714,N,2026-09-18
20260919_230225,70,sub_model,S,sub_model=S,ONEHOT,-45435.505185164686,0.2653303489286236,2.4161169501574193e-14,-125384.47669205323,34513.466321723856,N,2026-09-18
20260919_230225,71,sub_model,SV,sub_model=SV,ONEHOT,22052.29146293809,0.703337288980065,2.4161169501574193e-14,-91447.31140484422,135551.89433072042,N,2026-09-18
20260919_230225,72,sub_model,Sport,sub_model=Sport,ONEHOT,-163361.41546262914,0.0020013444090252225,2.4161169501574193e-14,-266974.9920201942,-59747.83890506407,N,2026-09-18
20260919_230225,73,sub_model,Titanium+,sub_model=Titanium+,ONEHOT,-47833.45122404625,0.6076751404822518,2.4161169501574193e-14,-230449.7231958668,134782.82074777433,N,2026-09-18
20260919_230225,74,sub_model,V,sub_model=V,ONEHOT,20876.725447252236,0.5425700705907865,2.4161169501574193e-14,-46320.77516779011,88074.22606229458,N,2026-09-18
20260919_230225,75,sub_model,X,sub_model=X,ONEHOT,47106.64105453616,0.5163851183274126,2.4161169501574193e-14,-95173.60713039237,189386.88923946468,N,2026-09-18
20260919_230225,76,sub_model,__MISSING__,sub_model=__MISSING__,ONEHOT,20967.282933521692,0.5439247338757159,2.4161169501574193e-14,-46748.8270723114,88683.39293935479,N,2026-09-18
20260919_230225,77,number_of_seats,,number_of_seats,NUMERIC,-104555.10047436444,2.5037608659626387e-52,2.5037608659626387e-52,-117994.87270049803,-91115.32824823086,N,2026-09-18
20260919_230225,78,color,White,,ONEHOT,,,4.5756035646383394e-55,,,Y,2026-09-18
20260919_230225,79,color,Black,color=Black,ONEHOT,3254.5703101324834,0.8408235258149145,4.5756035646383394e-55,-28507.0738569848,35016.21447724977,N,2026-09-18
20260919_230225,80,color,Blue,color=Blue,ONEHOT,338905.8101226012,2.2857756329788473e-14,4.5756035646383394e-55,251922.30509817146,425889.315147031,N,2026-09-18
20260919_230225,81,color,Brown,color=Brown,ONEHOT,58275.907479754394,0.16614583003086283,4.5756035646383394e-55,-24211.77620091306,140763.59116042184,N,2026-09-18
20260919_230225,82,color,Cream,color=Cream,ONEHOT,605380.412586303,5.825543764488006e-06,4.5756035646383394e-55,343637.7267545993,867123.0984180067,N,2026-09-18
20260919_230225,83,color,Golden,color=Golden,ONEHOT,127738.68451053847,0.21081031214358886,4.5756035646383394e-55,-72340.62314813811,327817.99216921505,N,2026-09-18
20260919_230225,84,color,Green,color=Green,ONEHOT,590236.5513849085,9.224205818506624e-17,4.5756035646383394e-55,451164.1799593985,729308.9228104185,N,2026-09-18
20260919_230225,85,color,Grey Bronze,color=Grey Bronze,ONEHOT,26984.30504179307,0.09447339205604219,4.5756035646383394e-55,-4642.784305287729,58611.39438887387,N,2026-09-18
20260919_230225,86,color,Light blue,color=Light blue,ONEHOT,702416.6416052745,4.644998482992319e-28,4.5756035646383394e-55,577165.6335685044,827667.6496420447,N,2026-09-18
20260919_230225,87,color,Orange,color=Orange,ONEHOT,121239.68833620727,0.02006490545724758,4.5756035646383394e-55,19042.156455337827,223437.2202170767,N,2026-09-18
20260919_230225,88,color,Other,color=Other,ONEHOT,272066.85108918976,0.00031449006041169497,4.5756035646383394e-55,124079.91494574808,420053.78723263147,N,2026-09-18
20260919_230225,89,color,Pink,color=Pink,ONEHOT,933732.9856112734,9.268664202238251e-05,4.5756035646383394e-55,465597.46191216155,1401868.5093103852,N,2026-09-18
20260919_230225,90,color,Purple,color=Purple,ONEHOT,254545.3374967634,0.1678390178649843,4.5756035646383394e-55,-107195.9641579091,616286.6391514358,N,2026-09-18
20260919_230225,91,color,Red,color=Red,ONEHOT,136708.8223755394,2.5774977328187778e-06,4.5756035646383394e-55,79729.92832102772,193687.71643005108,N,2026-09-18
20260919_230225,92,color,Silver Bronze,color=Silver Bronze,ONEHOT,21330.947383536342,0.3594027388462768,4.5756035646383394e-55,-24286.7506967724,66948.64546384508,N,2026-09-18
20260919_230225,93,color,Yellow,color=Yellow,ONEHOT,376710.74638594827,4.934325679270928e-07,4.5756035646383394e-55,229912.63461015825,523508.85816173826,N,2026-09-18
20260919_230225,94,body_type,Sedan,,ONEHOT,,,0.0,,,Y,2026-09-18
20260919_230225,95,body_type,Convertible,body_type=Convertible,ONEHOT,740663.8094823136,7.465391430532912e-28,0.0,608073.5033084408,873254.1156561864,N,2026-09-18
20260919_230225,96,body_type,Coupe,body_type=Coupe,ONEHOT,1229326.7345185645,7.691617925050338e-204,0.0,1150762.2600279623,1307891.2090091668,N,2026-09-18
20260919_230225,97,body_type,Hatchback,body_type=Hatchback,ONEHOT,-30731.498881964337,0.3474209132168427,0.0,-94837.1614606837,33374.163696755015,N,2026-09-18
20260919_230225,98,body_type,Pickup,body_type=Pickup,ONEHOT,-849962.0313518406,8.19007173003952e-52,0.0,-959780.7930876077,-740143.2696160735,N,2026-09-18
20260919_230225,99,body_type,SUV,body_type=SUV,ONEHOT,-86130.39526518728,0.003964129797301936,0.0,-144723.56869590853,-27537.221834466036,N,2026-09-18
20260919_230225,100,body_type,Truck,body_type=Truck,ONEHOT,-981143.3813638296,9.453959161660366e-14,0.0,-1239227.4077939296,-723059.3549337296,N,2026-09-18
20260919_230225,101,body_type,Van,body_type=Van,ONEHOT,222190.4775488061,0.0009224768724594157,0.0,90756.20544078358,353624.74965682864,N,2026-09-18
20260919_230225,102,body_type,Wagon,body_type=Wagon,ONEHOT,81321.51484466984,0.06782239781232562,0.0,-5957.60523494106,168600.63492428075,N,2026-09-18
20260919_230225,103,engine_size,,engine_size,NUMERIC,968964.6341444328,0.0,0.0,937338.8992258192,1000590.3690630465,N,2026-09-18
20260919_230225,104,model_year,,model_year,NUMERIC,81710.79785138469,0.0,0.0,79030.35290516117,84391.24279760821,N,2026-09-18
20260919_230225,105,fuel_type,Petrol,,ONEHOT,,,1.8417584547566384e-68,,,Y,2026-09-18
20260919_230225,106,fuel_type,Bi-fuel,fuel_type=Bi-fuel,ONEHOT,163206.81801655723,0.24126925879430816,1.8417584547566384e-68,-109774.6275652436,436188.263598358,N,2026-09-18
20260919_230225,107,fuel_type,Diesel,fuel_type=Diesel,ONEHOT,-8136.330894411125,0.7686563154339392,1.8417584547566384e-68,-62354.488154748506,46081.82636592625,N,2026-09-18
20260919_230225,108,fuel_type,Electric,fuel_type=Electric,ONEHOT,-920296.586836857,4.452305925063297e-71,1.8417584547566384e-68,-1021255.2926589791,-819337.881014735,N,2026-09-18
20260919_230225,109,fuel_type,Hybrid,fuel_type=Hybrid,ONEHOT,-47378.47928357189,0.06128604095460073,1.8417584547566384e-68,-96998.57306707079,2241.6144999270036,N,2026-09-18
20260919_230225,110,fuel_type,__OTHER__,fuel_type=__OTHER__,ONEHOT,-553733.6146958327,0.10821198496281359,1.8417584547566384e-68,-1229398.1980519146,121930.96866024926,N,2026-09-18
